replicate,arm,tokens,phase,ppl,nll,fixed4_ppl,clm01_start_ppl,textnca_frozen_ppl,ppl_vs_fixed4,ppl_vs_clm01,ppl_vs_textnca,health
1,fixed4,600000,saturation_search,15.446781512242874,2.7374006652832032,15.446781512242874,,,1.0,1.0261896144331895,0.9952796164415393,GREEN
1,fixed4,700000,saturation_search,15.367976499810466,2.7322858963012697,15.367976499810466,,,1.0,1.0209542917700625,0.9902019876497271,GREEN
1,fixed4,800000,saturation_search,15.028327729885705,2.7099369354248046,15.028327729885705,,,1.0,0.9983901064751811,0.9683174612720071,GREEN
1,fixed4,900000,saturation_search,14.793645959701717,2.6941977615356447,14.793645959701717,,,1.0,0.9827992861435328,0.953196254175926,GREEN
1,fixed4,1000000,saturation_search,14.870394295680416,2.6993722763061525,14.870394295680416,,,1.0,0.9878979758119241,0.9581413655141594,GREEN
1,fixed4,1100000,saturation_search,14.534691582323696,2.676538314819336,14.534691582323696,,,1.0,0.9655959423617411,0.9365110946695019,GREEN
1,fixed4,1200000,saturation_search,14.405957305689242,2.667641822814941,14.405957305689242,,,1.0,0.9570436250004098,0.9282163828313066,GREEN
1,fixed4,1300000,saturation_search,14.37862961288825,2.665743049621582,14.37862961288825,,,1.0,0.9552281403626184,0.9264555826550598,GREEN
1,fixed4,1400000,saturation_search,14.190986937940833,2.6526070404052735,14.190986937940833,,,1.0,0.9427623095937372,0.9143652368829189,GREEN
1,fixed4,1500000,saturation_search,14.226431617617997,2.6551016159057617,14.226431617617997,,,1.0,0.9451170371557726,0.9166490373733979,GREEN
1,fixed4,1600000,saturation_search,14.133994206018953,2.6485828323364258,14.133994206018953,,,1.0,0.93897606133548,0.9106930347272655,GREEN
1,fixed4,1700000,saturation_search,13.910549785068474,2.6326475296020506,13.910549785068474,,,1.0,0.924131781703462,0.8962958816761052,GREEN
1,fixed4,1800000,saturation_search,13.723601192303756,2.6191170654296876,13.723601192303756,,,1.0,0.9117120615063452,0.8842502575728782,GREEN
1,fixed4,1900000,saturation_search,13.71479914168068,2.618475479125977,13.71479914168068,,,1.0,0.9111273071400097,0.883683116672938,GREEN
1,fixed4,2000000,saturation_search,13.502250106757788,2.602856346130371,13.502250106757788,,,1.0,0.897006850265366,0.8699879840146941,GREEN
1,fixed4,2100000,saturation_search,13.415946829255912,2.5964440612792967,13.415946829255912,,,1.0,0.8912733887676567,0.8644272208963942,GREEN
1,fixed4,2200000,saturation_search,13.485287566906456,2.601599281311035,13.485287566906456,,,1.0,0.8958799629447904,0.8688950398215152,GREEN
1,fixed4,2300000,saturation_search,13.579826245254507,2.6085853271484374,13.579826245254507,,,1.0,0.9021605340661025,0.8749864329994768,GREEN
1,fixed4,2400000,matched_control,13.345217704859271,2.5911580963134764,13.345217704859271,,,1.0,0.8865745786733819,0.8598699443048312,GREEN
1,fixed4,2500000,matched_control,13.216679790717949,2.581479652404785,13.216679790717949,,,1.0,0.8780353064341658,0.8515878846548404,GREEN
1,fixed4,2600000,matched_control,13.036075671860758,2.5677205657958986,13.036075671860758,,,1.0,0.8660370742491496,0.8399510528655463,GREEN
1,fixed4,2700000,matched_control,13.034070467257308,2.567566734313965,13.034070467257308,,,1.0,0.8659038607290876,0.8398218518881759,GREEN
1,fixed4,2800000,matched_control,13.00091040666656,2.565019386291504,13.00091040666656,,,1.0,0.8637009092750756,0.8376852558367732,GREEN
1,fixed4,2900000,matched_control,12.83306044945475,2.552024688720703,12.83306044945475,,,1.0,0.8525499855219757,0.826870210586014,GREEN
1,fixed4,3000000,matched_control,12.753773085067454,2.5458271560668946,12.753773085067454,,,1.0,0.8472826183474264,0.8217615024998989,GREEN
1,fixed4,3100000,matched_control,12.726283650215462,2.54366943359375,12.726283650215462,,,1.0,0.8454563885577842,0.8199902808279926,GREEN
1,fixed4,3200000,matched_control,12.67251794082474,2.5394357070922853,12.67251794082474,,,1.0,0.8418845239239987,0.816526004818282,GREEN
1,fixed4,3300000,matched_control,12.671486755087365,2.5393543319702148,12.671486755087365,,,1.0,0.8418160182554614,0.8164595626183737,GREEN
